"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10299","test_valid_login","tests.ui","2026-06-12","passed","2026-06-12","","test_login_ui","",""
"","21881","test_invalid_note","tests.ui","2026-06-12","passed","2026-06-12","","test_create_note_ui","",""
"","680","test_get_note_invalid_token","tests.api","2026-06-12","passed","2026-06-12","","test_get_note","",""
"","14439","test_ui_to_api","tests.integration","2026-06-12","passed","2026-06-12","","test_01_ui_to_api","",""
"","15339","test_valid_note","tests.ui","2026-06-12","passed","2026-06-12","","test_create_note_ui","",""
"","381","test_create_note_invalid_data","tests.api","2026-06-12","passed","2026-06-12","","test_create_note_api","",""
"","383","test_delete_note_invalid_id","tests.api","2026-06-12","passed","2026-06-12","","test_delete_note_api","",""
"","653","test_update_note_invalid_id","tests.api","2026-06-12","passed","2026-06-12","","test_update_note_api","",""
"","1485","test_delete_note","tests.api","2026-06-12","passed","2026-06-12","","test_delete_note_api","",""
"","23689","test_api_to_ui","tests.integration","2026-06-12","passed","2026-06-12","","test_02_api_to_ui","",""
"","1006","test_update_note","tests.api","2026-06-12","passed","2026-06-12","","test_update_note_api","",""
"","20747","test_edit_note_invalid_title","tests.ui","2026-06-12","passed","2026-06-12","","test_edit_note_ui","",""
"","399","test_get_all_notes","tests.api","2026-06-12","passed","2026-06-12","","test_get_note","",""
"","24648","test_invalid_login","tests.ui","2026-06-12","passed","2026-06-12","","test_login_ui","",""
"","614","test_get_all_notes_performance","tests.api","2026-06-12","passed","2026-06-12","","test_get_note","",""
"","23126","test_edit_note","tests.ui","2026-06-12","passed","2026-06-12","","test_edit_note_ui","",""
"","655","test_create_note","tests.api","2026-06-12","passed","2026-06-12","","test_create_note_api","",""
"","22009","test_delete_note","tests.ui","2026-06-12","passed","2026-06-12","","test_delete_note_ui","",""
